Patient_ID,Nodule_ID,original_shape_Elongation,original_shape_Sphericity,original_shape_VoxelVolume,original_shape_SurfaceArea,original_shape_Maximum2DDiameterSlice,original_firstorder_Entropy,original_firstorder_Energy,original_glrlm_LongRunEmphasis,original_glrlm_ShortRunEmphasis
LIDC-IDRI-0078,Nodule_1,0.848593545361442,0.5465127389255073,1903.0,1345.3236324149425,26.0,-3.203426503814917e-16,1903.0,65.44546038243928,0.24457682074388723
LIDC-IDRI-0078,Nodule_2,0.845360036580666,0.5604022139304664,1741.0,1237.5651306166308,23.021728866442675,-3.203426503814917e-16,1741.0,66.21888139970308,0.21336963051510605
LIDC-IDRI-0078,Nodule_3,0.8793099448673828,0.7216385591023756,34.0,63.67864046598078,5.0990195135927845,-3.203426503814917e-16,34.0,5.249011053785589,0.5951535710192319
LIDC-IDRI-0078,Nodule_4,0.956858320024033,0.5472516435072291,3646.0,2079.8499510215747,35.22782990761707,-3.203426503814917e-16,3646.0,102.96815858198646,0.16340576642715482
LIDC-IDRI-0069,Nodule_5,0.7798858104603626,0.6606758808780941,521.0,465.12796917793656,12.041594578792296,-3.203426503814917e-16,521.0,21.64801157441166,0.28829180137284266
LIDC-IDRI-0069,Nodule_6,0.7805321072430101,0.6957462584503947,15.0,35.24191172926028,5.0,-3.203426503814917e-16,15.0,9.292261904761904,0.23453538359788362
LIDC-IDRI-0069,Nodule_7,0.7404894049622642,0.5564259513790533,1629.0,1190.0249629662121,31.064449134018133,-3.203426503814917e-16,1629.0,45.397327382364196,0.25668276490728603
LIDC-IDRI-0079,Nodule_8,0.7388015977988824,0.629135208574096,853.0,682.1691609913297,17.029386365926403,-3.203426503814917e-16,853.0,38.05619570462552,0.20783091243402707
LIDC-IDRI-0101,Nodule_9,0.3641476159610889,0.5604557721483215,118.0,194.98022132282216,6.082762530298219,-3.203426503814917e-16,118.0,15.692524007858868,0.523508690263906
LIDC-IDRI-0110,Nodule_10,0.9673388968134945,0.5573839450798956,233.0,318.53864046088904,13.0,-3.203426503814917e-16,233.0,23.3760252299055,0.3746497319176584
LIDC-IDRI-0110,Nodule_11,0.6597398692510555,0.6945377920791869,91.0,133.72573518778088,7.0710678118654755,-3.203426503814917e-16,91.0,10.719227553013967,0.400527157979666
LIDC-IDRI-0115,Nodule_12,0.8455126987687641,0.6653522745952128,2583.0,1360.6989574929937,24.0,-3.203426503814917e-16,2583.0,86.84701475686774,0.126682040760133
LIDC-IDRI-0132,Nodule_13,0.8449894588773206,0.6995768222488773,120.0,161.25468545990256,9.055385138137417,-3.203426503814917e-16,120.0,10.994887328905163,0.37224823888267444
LIDC-IDRI-0132,Nodule_14,0.6874520707690139,0.6226582460812399,115.0,175.09333798526964,11.0,-3.203426503814917e-16,115.0,9.927231613358844,0.4701146365499861
LIDC-IDRI-0132,Nodule_15,0.606969899919574,0.40069369684824024,150.0,322.946467157941,13.0,-3.203426503814917e-16,150.0,83.72951609793716,0.05741341533710668
